code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
0jvojr,ایستگاه شکم عمو سید,"بلوار رستمی، خیابان رستمی 50، شهرک بهشتی، نبش بحرینی 12، ایستگاه شکم عمو سید",0.936849632,0.355901302,0.031133621,0.931870371,0.000716869,0.988700704,0.782945736,125,36.260945,59.635619,19,25
0jweqr,کترینگ موسوی,"نبش میرزا کوچک خان 13، کترینگ موسوی",0.894924453,0.638546054,0.103415875,0.903700607,0.076037017,0.999747567,0.744186047,4748,36.2837202,59.64333773,592,52
0jwvlg,کره کباب درویشی,"بلوار عبادی، نبش عبادی 105، کره کباب درویشی",0.913538201,0.483622545,0.063210686,0.883418407,0.007005768,0.972532778,0.705426357,511,36.325253,59.62466,127,36
0jxo7r,کره کباب قائم (شعبه 4),"بلوار ایثارگران، ایثارگران 16، بین محجوب 5 و شهید سلامی 7، پلاک 88، کبابی قائم (شعبه 4)",0.727221593,0.748904439,0.037602945,0.833865203,0.057724266,0.966651503,0.651162791,3624,36.32982,59.612546,734,49
0jxrdr,فست فود سیبینو,"لادن 22، نبش شهید سراویلی 1، پلاک 12، فست فود سیبینو",0.834914469,0.722898146,0.044181919,0.914564816,0.023526345,0.89317567,0.80620155,1525,36.32162,59.473294,158,59
0jz9vq,ساندویچ و مرغ بریان یاس 2,"خیابان پنجتن، ورودی پنجتن، سمت راست، ساندویچ و مرغ بریان یاس 2",0.901745967,0.641348351,0.023387457,0.832080847,0.011893512,0.980792834,0.666666667,811,36.307275,59.661958,88,38
0jzz6r,ساندویچ سرد 100 مزه,"قاسم آباد، چهار راه ورزش، بین شریعتی 37 و 39، ساندویچ سرد 100 مزه",0.854122437,0.728409689,0.026281628,0.926667563,0.009742905,0.904532928,0.813953488,679,36.3522407,59.5037169,157,14
0l46qn,ساندویچ پدیده,"بلوار طبرسی جنوبی، بین طبرسی جنوبی 65 و 67، ساندویچ پدیده",0.917570314,0.674790195,0.038303789,0.964419559,0.013473883,0.982519429,0.88372093,908,36.310202,59.651631,83,60
0l4z8z,پیتزا شب,"بین احمدآباد 7 و 9 (قائم و نشاط)، جنب بانک کشاورزی، پیتزا شب",0.726626913,0.748994397,0.043712862,0.899573573,0.01174688,0.961180842,0.751937984,802,36.2965802,59.5777966,81,45
0l4zze,رستوران ایتالیایی برگو,"انتهای فرهاد 12، رستوران ایتالیایی برگو",0.587521822,0.953692586,0.066403878,0.933005317,0.051956727,0.946227408,0.837209302,3270,36.309558,59.556971,573,52
0l61wz,مرغ بریان و فست فود دانیال,"طلاب، بلوار شهید صدوق، نبش شهید صدوق 16، مرغ بریان دانیال",0.896931716,0.766603106,0.197934356,0.841827113,0.04193685,0.986049434,0.643410853,2655,36.30580529,59.63393927,476,30
0l628k,خانه سبز,"خیابان توحید، توحید 26، خانه سبز",0.878724857,0.609265376,0.009245742,0.855988355,0.020544821,0.972944579,0.689922481,1342,36.30279734,59.59985137,351,30
0l68ej,ساندویچ رضا,"خیابان سناباد، نبش خیابان سناباد 2، اغذیه رضا",0.895894401,0.727217451,0.025644498,0.831279828,0.02126169,0.973834977,0.620155039,1384,36.29596799,59.59842804,201,66
0l6e4n,کافه رستوران اسپیو,"وکیل آباد، نبش هنرستان 8، کافه رستوران اسپیو",0.666103654,0.668673411,0.016608158,0.876226382,0.011388445,0.913882207,0.705426357,780,36.32164968,59.50718611,130,53
0l899j,رستوران فرنگی خانه کرپ,"بلوار وکیل آباد، بعد از پل سید رضی، رستوران فرنگی خانه کرپ",0.703069636,0.78581348,0.018194974,0.906772754,0.029375346,0.918478727,0.782945736,1884,36.323531,59.515409,390,42
0l97d9,فست فود وگاس,"بلوار کوثر شمالی، قبل از میدان کوثر، فست فود وگاس",0.635927514,0.87071679,0.028143085,0.927828711,0.0071524,0.919955554,0.790697674,520,36.31244515,59.51461315,68,53
0l9d7j,فست فود آقاخان,"سرافرازان، بلوار نماز، خیابان آرمان، بین آرمان 2 و 4، فست فود آقاخان",0.868644575,0.733989626,0.023900558,0.89896646,0.041171104,0.919254181,0.76744186,2608,36.289309,59.509979,194,72
0le77k,فرنو,"بلوار وکیل آباد، وکیل آباد 69، فرنو",0.769152453,0.890950565,0.224067729,0.909702431,0.312212845,0.888271356,0.775193798,19244,36.33780631,59.46985245,2408,48
0le8nj,سفره ایرانی,"پارک وحدت، بلوار ولایت، انتهای ولایت 7، سفره ایرانی",0.87101585,0.72213821,0.025472963,0.881722554,0.016292483,0.99910046,0.744186047,1081,36.2826607,59.63608,194,44
0leggk,پيتزا و ساندويچ ترنج (ابوطالب),"تقاطع عبدالمطلب، نبش ابوطالب 40، پيتزا و ساندويچ ترنج (ابوطالب)",0.816727262,0.765771545,0.027602201,0.834754528,0.081364658,0.961944756,0.643410853,5075,36.32618996,59.59572315,892,109
0lelzz,رستوران مهستان,"بلوار هفت تیر، هفت تیر 8، خیابان گلشن، رستوران مهستان",0.540549177,0.651673575,0.022791598,0.919946703,0.043223956,0.908794397,0.813953488,2734,36.32395983,59.49948549,296,38
0leomn,ساندویچ امیر,"بلوار نقویه، نقویه 2، شادمهر 10، ساندویچ امیر",0.937690983,0.77881653,0.029909695,0.840510722,0.024780866,0.872790082,0.666666667,1602,36.373453,59.458228,231,37
0lg84e,ساندویچ ثمین,"بلوار خیام، خیام 46، بلوار شکری، بین شکری 1 و چهار راه خیام، ساندویچ ثمین",0.93402986,0.731026213,0.047983953,0.861682732,0.095490241,0.951277767,0.705426357,5942,36.339005,59.5847139,605,43
0lm86k,کباب مهر و آتش,"بلوار هاشمیه، بین هاشمیه 49 و 51، کباب مهر و آتش",0.853638948,0.514535164,0.034293059,0.845788265,0.02126169,0.913610746,0.658914729,1386,36.310511,59.503884,208,43
0lmzxj,ساندویچ رضا,"خیابان کاشانی 6، کوچه نوغان، رو به روی کوچه نوغان 13، پلاک 378، ساندویچ رضا",0.939643013,0.825151948,0.033397885,0.850463757,0.059190589,0.98801697,0.674418605,3714,36.29558069,59.62351084,503,30
0lq4nj,فست فود امپراطور,"خیابان امامت، بین ۴۶ و ۴۸، فست فود امپراطور",0.914131095,0.551322035,0.071652018,0.903700248,0.026719672,0.928270017,0.76744186,1721,36.334305,59.536672,170,38
0lq51e,فست فود بهار,"بلوار فردوسی، فردوسی ۱۳، ثمانه، نبش ثمانه ۱۷، ساندویچ سرد و گرم بهار",0.90614695,0.577230454,0.088390856,0.946912013,0.055378149,0.942356431,0.875968992,3480,36.329388,59.559354,542,87
0lqr8z,فست فود هورسان,"حاشیه خیابان بهشت، نبش بهشت 1، فست فود هورسان",0.647619491,0.269807047,0.015045434,0.962065663,0.001124181,0.468994375,0.868217054,150,36.2059162,58.8016405,22,76
0lqwwe,فست فود مرسی,"بولوار کوثر، کوثر 6.1، فست فود مرسی",0.678097294,0.448495216,0.013818666,0.871925102,0.001759588,0.923768801,0.728682171,189,36.31735638,59.52220917,51,17
0lqzkn,ساندویچ سرد آویژه,"اندیشه، نبش اندیشه 35، ساندویچ سرد آویژه",0.795674482,0.541945253,0.027016779,0.907810973,0.036185604,0.914350057,0.782945736,2302,36.36305987,59.52859282,354,110
0lvenn,کترینگ و آشپزخانه دشتبان (پیروزی),"رضاشهر، بین پیروزی 12 و چهارراه خاقانی، کترینگ و آشپزخانه دشتبان (پیروزی)",0.833024319,0.729213939,0.04756063,0.904455289,0.026035387,0.93608895,0.759689922,1679,36.291404,59.536822,237,51
0lvj9z,فست فود و سوخاری کیلویی کنگر,"بین چهارراه صیاد شیرازی و پیروزی 67،  فست فود و سوخاری کیلویی کنگر",0.964254619,0.746650458,0.622672427,0.870174156,0.220535045,0.897049239,0.713178295,13617,36.325844,59.48071,826,32
0lw9r9,فست فود رمانتیک,"چهار راه مقدم فرودگاه، خیابان پروین اعتصامی، نبش پروین 9، فست فود رمانتیک",0.880924268,0.523183435,0.008490988,0.764812924,0.008700186,0.979472492,0.534883721,615,36.259639,59.612331,70,73
0ly699,فست فود الحمید,"طلاب، بین علیمردانی 43 و 45، فست فود الحمید",0.907954379,0.766916447,0.031133621,0.863954371,0.017335202,0.995557708,0.705426357,1145,36.2869267,59.6491761,172,41
0lzeke,طباخی کوثر (شعبه بعثت),"بلوار بعثت، نبش بعثت 14، طباخی کوثر (شعبه بعثت)",0.946716531,0.554243135,0.036165318,0.839547183,0.019388054,0.950883724,0.620155039,1271,36.29275301,59.56051916,140,27
0m12ky,کبابی باستان,"قاسم آباد، بین فلاحی 66 و 68، کبابی باستان",0.952751659,0.802502632,0.019146345,0.859298932,0.011388445,0.904154532,0.705426357,780,36.360263,59.507481,139,17
0m1g2y,آس برگر (مشهد),"وکیل آباد، نبش خروجی دانش‌آموز، آس برگر (مشهد)",0.770531891,0.885776541,0.054388218,0.91604457,0.035224347,0.913632692,0.782945736,2243,36.32598251,59.50815439,167,37
0m297z,تهیه غذای نیکان فود,"بلوار عبادی، بین عبادی 92 و عبادی 90، تهیه غذای نیکان فود",0.858552067,0.875027868,0.034241434,0.912843747,0.045097592,0.973109419,0.782945736,2849,36.3227315,59.6209785,533,51
0m67wo,رویال لبنان,"خیابان کوهسنگی، بین کوهسنگی 38 و 40،رویال لبنان",0.830876275,0.549284083,0.117766307,0.852695971,0.019436932,0.953632975,0.666666667,1274,36.28351264,59.56409454,218,23
0m6mer,کباب بهشت,"توس 65 (نجف)، توس 65/16، کباب بهشت",0.973740106,0.592409925,0.016328822,0.745055155,0.006500701,0.917129142,0.496124031,480,36.378293,59.547719,77,26
0m6myz,کبابی نفیس,"خیابان توس 41، درودی 19، کبابی نفیس",0.972196561,0.60295139,0.004374145,0.832951621,0.002867477,0.929283574,0.674418605,257,36.36299077,59.55953645,44,33
0m6o7z,فست فود شبهای فرامرز,"خیابان فرامرز عباسی، بین فرامرز 27 و 29، مغازه سوم، طبقه همکف، فست فود شبهای فرامرز",0.859739568,0.639772985,0.019812304,0.840644398,0.023249373,0.935458667,0.666666667,1508,36.33668278,59.55102682,156,64
0m6r9q,کافه صبحانه و سنتی 911,"بلوار معلم، بین معلم 9 و 11، کافه صبحانه و سنتی 911",1,0.568036003,0.016038532,0.837883921,0.001059011,0.927025657,0.713178295,146,36.327475,59.531332,18,6
0md4jr,فست فود مهران,"شهید باهنر، بین خیابان حر 94 و 96، مغازه سوم مانده به خیابان حر 96، طبقه همکف، فست فود مهران",0.886429814,0.375379248,0.011186539,0.854989179,0.000749454,0.949346057,0.620155039,127,36.2464663,59.7161054,5,42
0mdgey,ساندویچ بار فاخته (شعبه کوثر),"کوثر، بلوار کوثر شمالی، خیابان کوثر شمالی 2 (شهید باهنر1/1)، پلاک 34، طبقه همکف، ساندویچ بار فاخته (شعبه کوثر)",0.90468418,0.965137031,0.136296076,0.952803404,0.11944019,0.924975534,0.860465116,7412,36.319329,59.524831,634,45
0mdkr0,فست فود اژدر زاپاتا (مشهد - هفت تیر),"بلوار هفت تیر، بین 14 و 16، فست فود اژدر زاپاتا (مشهد - هفت تیر)",0.674578036,0.698253567,0.171002042,0.823714987,0.333947017,0.907517143,0.620155039,20578,36.321522,59.496677,3615,79
0mdmo0,فست فود البیک (مشهد),"احمد آباد، نبش رضا 19، فست فود البیک (مشهد)",0.576963017,0.881507426,0.267623351,0.933171587,0.440581316,0.955420561,0.821705426,27123,36.291724,59.567614,2831,81
0mdx8z,طباخی عمو اکبر,"پنج تن 45، خیابان بوکانی، بین 11 و 13، طباخی عمو اکبر",0.980359038,0.463598891,0.002830329,0.771966813,0.000847209,0.97475606,0.550387597,133,36.308097,59.6744084,14,4
0meq2q,رستوران و کترینگ مایسا,"شهرک غرب، بلوار فلاحی، نبش فلاحی 31، رستوران و کترینگ مایسا",0.764554784,0.891806738,0.054448809,0.924505964,0.453615302,0.901987466,0.798449612,27923,36.363896,59.505671,4032,101
0mgmno,ساندویچ پل,"خیابان آیت الله عبادی، بین عبادی 99 و 101، پلاک 111، ساندویچ پل",0.898067579,0.792156189,0.018857495,0.908396808,0.039118251,0.972595275,0.759689922,2482,36.3243659,59.6226538,278,83
0mn1op,فست فود دولپی (مشهد),"هاشمیه 91/3، قطعه سوم، سمت چپ، فست فود دولپی",0.847300292,0.885757246,0.020166096,0.889434211,0.064371599,0.905024749,0.728682171,4032,36.29979,59.48836,564,64
0mn1xq,فست فود لقمه طلایی,"ولایت، نبش چهاراه ولایت، پلاک 74، فست فود لقمه طلایی",0.872935004,0.647963287,0.048654707,0.826951803,0.043028447,0.999758937,0.627906977,2722,36.280374,59.6371116,349,84
0mno6y,ساندویچ بلوط,"بلوار ابوطالب، ابوطالب 1، بین خیاطی 12 و 14، ساندویچ بلوط",0.890815773,0.429625211,0.01169049,0.764996773,0.005588322,0.963329166,0.503875969,424,36.315588,59.589817,41,92
0mnrez,برگر باگت لیمر,"کوشش 39، بلوار ایمان (پشت بازار اطلس)، بین ایمان 5 و 7، پلاک 49، برگر باگت لیمر",0.928368258,0.528838373,0.007159068,0.780904078,0.001938805,0.967700249,0.581395349,200,36.2523599,59.5947395,23,34
0mr4oy,رستوران بابا قربان,"خیابان موسوی قوچانی، نبش موسوی قوچانی 37، رستوران بابا قربان",0.748777081,0.767338614,0.101119944,0.883920004,0.055182639,0.956742247,0.728682171,3468,36.335302,59.5934352,486,66
0mr5no,غذا خانگی لاویج,"کوثر، بلوار وکیل آباد، خیابان ارشاد (وکیل آباد 8)، پلاک 57.0، طبقه همکف، غذا خانگی لاویج",0.867166877,0.845610539,0.211170172,0.957655759,0.094675617,0.922709753,0.88372093,5892,36.319667,59.521177,763,41
0mr89v,کافه غذا دایی جواد,"چراغچی 59، نوید 25، کافه غذا دایی جواد",0.975014559,0.397370478,0.01172565,0.870809541,0.001889928,0.939624311,0.751937984,197,36.351839,59.571499,25,7
0mrn4v,کترینگ فارسی,"چهارچشمه، بزرگراه کمربند سبز، بولوار سرافرازان، سرافرازان ۴۷، کترینگ فارسی",0.97599438,0.681529993,0.091513978,0.917375862,0.025709538,0.911801477,0.790697674,1659,36.28766,59.498101,272,3
0mv4oz,ساندویچ سرد و گرم شهروز,"بلوار امامت، نبش امامت 45 (بین امامت 43 و 45)، ساندویچ سرد و گرم شهروز",0.870577887,0.576887755,0.009772646,0.907519373,0.008341751,0.927636753,0.751937984,593,36.33991,59.538566,88,53
